_id,ASSET_ID,LOCATION,ALTERNATIVE_NAME,TYPE,ACCESSIBLE_FEATURES,HOURS,LOCATION_DETAILS,URL,ADDRESS,PostedDate,AssetName,Reason,Comments,Status,geometry
252,29365,Don Valley Golf Course,Don Valley Golf Course Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Located at the north entrance of the building.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=918,4200 Yonge St  ,2024-03-30T09:40:59,Don Valley Golf Course Washroom,None,None,1,"{""coordinates"": [[-79.40839876, 43.748852]], ""type"": ""MultiPoint""}"
253,28897,Regent Park Athletic Grounds,Regent Park Athletic Grounds Outdoor Rink Washroom,"All-Gender Washroom, Accessible Washroom",Entrance at Grade,View outdoor rink hours,Located in the rink building west of the outdoor ice rink.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=419,480 Shuter St  ,2023-11-25T09:04:39,Regent Park Athletic Grounds Outdoor Rink Washroom,None,None,1,"{""coordinates"": [[-79.35945408, 43.65867767]], ""type"": ""MultiPoint""}"
254,13499,Earlscourt Park,Giovanni Caboto Outdoor Pool / Rink Washroom,Washroom Building,None,View the facility hours,Located between the outdoor pool and ice rink.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=514,1367 St. Clair Ave  W ,2023-11-25T08:13:06,Giovanni Caboto Outdoor Pool / Rink Washroom,None,None,1,"{""coordinates"": [[-79.45218551, 43.67557569]], ""type"": ""MultiPoint""}"
255,32622,Nathan Phillips Square,Nathan Phillips Square Outdoor Rink Washroom,Washroom Building,None,View outdoor rink hours,Located in the skating pavilion west of the outdoor ice rink.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1089,100 Queen St  W ,2023-11-24T15:50:37,Nathan Phillips Square Outdoor Rink Washroom,None,None,1,"{""coordinates"": [[-79.38394221, 43.65219533]], ""type"": ""MultiPoint""}"
256,1847,Ledbury Park,Ledbury Park Outdoor Pool / Rink Washroom,Washroom Building,None,View facility hours,Located in the outdoor pool and  rink building.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=678,160 Ledbury St  ,2023-06-26T13:10:48,Ledbury Park Outdoor Pool / Rink Washroom,None,None,1,"{""coordinates"": [[-79.42510701, 43.72708517]], ""type"": ""MultiPoint""}"
257,6094,Kiwanis Outdoor Pool,Kiwanis Outdoor Pool Washroom ,Washroom Building,None,View outdoor pool hours,Located in the outdoor pool building beside Cedarvale Ave.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=421,375 Cedarvale Ave  ,2023-06-19T09:13:16,Kiwanis Outdoor Pool Washroom ,None,None,1,"{""coordinates"": [[-79.31606953, 43.69851933]], ""type"": ""MultiPoint""}"
258,13388,Alex Duff Memorial Pool,Alex Duff Memorial Outdoor Pool Washroom,Washroom Building,None,View outdoor pool hours,Located in the outdoor pool building.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=196,779 Crawford St   ,2023-06-19T09:12:44,Alex Duff Memorial Outdoor Pool Washroom,None,None,1,"{""coordinates"": [[-79.42196645, 43.66492698]], ""type"": ""MultiPoint""}"
259,500,Horner Avenue Seniors Centre,Horner Avenue Seniors Centre Washroom,"All-Gender Washroom, Accessible Washroom","Powered Door Opener, Entrance Ramp Access",View centre hours.,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=823,320 Horner Ave,2023-05-03T14:01:33,Horner Avenue Seniors Centre Washroom,None,None,1,"{""coordinates"": [[-79.52681634, 43.6062989]], ""type"": ""MultiPoint""}"
260,13045,L'Amoreaux Tennis Centre,L'Amoreaux Tennis Centre Washroom,Washroom Building,None,View centre hours,Located in the tennis centre building.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=699,300 Silver Springs Blvd  ,2023-04-14T16:29:47,L'Amoreaux Tennis Centre Washroom,None,None,1,"{""coordinates"": [[-79.305011, 43.80670329]], ""type"": ""MultiPoint""}"
261,13055,North Kipling Community Centre,North Kipling Community Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=749,2 Rowntree Rd  ,2023-04-14T16:17:21,North Kipling Community Centre Washroom,None,None,1,"{""coordinates"": [[-79.58449924, 43.75219778]], ""type"": ""MultiPoint""}"
262,13639,Riverdale Farm,Riverdale Farm Simpson House Washroom,Washroom Building,None,9 a.m. to 5 p.m.,"Located in the Simpson House, at the farm entrance.",https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=345,201 Winchester St  ,2023-04-14T12:44:29,Riverdale Farm Simpson House Washroom,None,None,1,"{""coordinates"": [[-79.36162569, 43.66715773]], ""type"": ""MultiPoint""}"
263,36323,Kew Beach Lawn Bowling Club,Kew Beach Lawn Bowling Club Washroom,Washroom Building,"Accessible Stall, Entrance at Grade, Child Change Table",9 a.m. to 10 p.m.,Located on a pathway between the bowling greens and Martin Goodman Trail.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=107,2075 Queen St  E ,2023-04-14T12:37:09,Kew Beach Lawn Bowling Club Washroom,None,None,1,"{""coordinates"": [[-79.29730372, 43.66657292]], ""type"": ""MultiPoint""}"
264,2935,Humber Valley Golf Course,Humber Valley Golf Course Washroom,Washroom Building,None,View facility hours,Located near the entrance at south side of building/lower level.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=400,40 Beattie Ave  ,2023-04-14T10:19:07,Humber Valley Golf Course Washroom,None,None,1,"{""coordinates"": [[-79.54559982, 43.72706999]], ""type"": ""MultiPoint""}"
265,45062,York Recreation Centre ,York Recreation Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=3501,115 Black Creek Dr   ,2023-04-13T15:31:09,York Recreation Centre Washroom,None,None,1,"{""coordinates"": [[-79.48203456, 43.68787291]], ""type"": ""MultiPoint""}"
266,2109,West Rouge Community Centre,West Rouge Community Centre Washroom,"All-Gender Washroom, Accessible Washroom","Entrance at Grade, Powered Door Opener, Child Change Table",View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=584,270 Rouge Hills Dr  ,2023-04-13T15:30:55,West Rouge Community Centre Washroom,None,None,1,"{""coordinates"": [[-79.12515791, 43.79212179]], ""type"": ""MultiPoint""}"
267,2108,West Acres Seniors Centre,West Acres Seniors Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=396,65 Hinton Rd,2023-04-13T15:30:47,West Acres Seniors Centre Washroom,None,None,1,"{""coordinates"": [[-79.57192209, 43.72571478]], ""type"": ""MultiPoint""}"
268,1095,Wellesley Community Centre,Wellesley Community Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=451,495 Sherbourne St  ,2023-04-13T15:30:31,Wellesley Community Centre Washroom,None,None,1,"{""coordinates"": [[-79.37455603, 43.66770086]], ""type"": ""MultiPoint""}"
269,1569,Warden Hilltop Community Centre,Warden Hilltop Community Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1865,25 Mendelssohn St  ,2023-04-13T15:30:21,Warden Hilltop Community Centre Washroom,None,None,1,"{""coordinates"": [[-79.28036179, 43.71474757]], ""type"": ""MultiPoint""}"
270,2013,Wallace Emerson Community Recreation Centre,Wallace Emerson Community Recreation Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre. ,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=294,1260 Dufferin St  ,2023-04-13T15:30:08,Wallace Emerson Community Centre Washroom,None,None,1,"{""coordinates"": [[-79.43931464, 43.66733689]], ""type"": ""MultiPoint""}"
271,1075,Victoria Village Recreation Centre and Arena,Victoria Village Recreation Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=771,190 Bermondsey Rd,2023-04-13T15:29:50,Victoria Village Recreation Centre Washroom,None,None,1,"{""coordinates"": [[-79.31555292, 43.72329627]], ""type"": ""MultiPoint""}"
272,13073,Trace Manes Park Community Centre,Trace Manes Park Community Centre Washroom ,"All-Gender Washroom, Accessible Washroom","Entrance at Grade, Powered Door Opener, Child Change table",View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=705,110 Rumsey Rd  ,2023-04-13T15:29:31,Trace Manes Park Community Centre Washroom ,None,None,1,"{""coordinates"": [[-79.36730152, 43.70558914]], ""type"": ""MultiPoint""}"
273,2106,Thistletown Community Centre,Thistledown Communty Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=354,925 Albion Rd  ,2023-04-13T15:26:03,Thistledown Communty Centre Washroom,None,None,1,"{""coordinates"": [[-79.5624017, 43.73538993]], ""type"": ""MultiPoint""}"
274,1016,Swansea Community Recreation Centre,Swansea Community Recreation Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=282,15 Waller Ave  ,2023-04-13T15:25:33,Swansea Community Recreation Centre Washroom,None,None,1,"{""coordinates"": [[-79.47710078, 43.64397994]], ""type"": ""MultiPoint""}"
275,14344,Stephen Leacock Seniors Community Centre,Stephen Leacock Seniors Community Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1873,2520 Birchmount Rd,2023-04-13T15:25:20,Stephen Leacock Seniors Community Centre Washroom,None,None,1,"{""coordinates"": [[-79.30147883, 43.7874605]], ""type"": ""MultiPoint""}"
276,2105,Stephen Leacock Community Recreation Centre,Stephen Leacock Community Recreation Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1105,2500 Birchmount Rd  ,2023-04-13T15:25:10,Stephen Leacock Community Recreation Centre Washroom,None,None,1,"{""coordinates"": [[-79.30261087, 43.7865978]], ""type"": ""MultiPoint""}"
277,2103,St. Lawrence Community Recreation Centre,St. Lawrence Community Recreation Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=272,230 The Esplanade  ,2023-04-13T15:23:21,St. Lawrence Community Recreation Centre Washroom,None,None,1,"{""coordinates"": [[-79.36494802, 43.64975912]], ""type"": ""MultiPoint""}"
278,13064,Seneca Village Community Centre,Seneca Village Community Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=751,1700 Finch Ave E.,2023-04-13T15:23:11,Seneca Village Community Centre Washroom,None,None,1,"{""coordinates"": [[-79.35131781, 43.79402428]], ""type"": ""MultiPoint""}"
279,13063,Secord Community Centre,Secord Community Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=325,91 Barrington Ave,2023-04-13T15:23:01,Secord Community Centre Washroom,None,None,1,"{""coordinates"": [[-79.30169191, 43.69207331]], ""type"": ""MultiPoint""}"
280,925,Scarborough Village Recreation Centre,Scarborough Village Recreation Centre Washroom,"All-Gender Washroom, Accessible Washroom","Entrance at Grade, Powered Door Opener, Child Change Table",View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=743,3600 Kingston Rd  ,2023-04-13T15:22:34,Scaroborough Village Recreation Centre Washroom,None,None,1,"{""coordinates"": [[-79.21660021, 43.74018077]], ""type"": ""MultiPoint""}"
281,1943,S.H. Armstrong Community Centre,S.H. Armstrong Community Centre Washroom,"All-Gender Washroom, Accessible Washroom",Entrance At Grade,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=267,56 Woodfield Rd,2023-04-13T15:22:21,S. H. Armstrong Community Recreation Centre Washroom,None,None,1,"{""coordinates"": [[-79.3226333, 43.6658965]], ""type"": ""MultiPoint""}"
282,2099,Roding Community Centre,Roding Community Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=744,600 Roding St.,2023-04-13T15:22:13,Roding Community Centre Washroom,None,None,1,"{""coordinates"": [[-79.49256274, 43.72918866]], ""type"": ""MultiPoint""}"
283,45463,Regent Park Community Centre,Regent Park Community Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=3502,402 Shuter St   ,2023-04-13T15:22:03,Regent Park Community Centre Washroom,None,None,1,"{""coordinates"": [[-79.3616924, 43.65827453]], ""type"": ""MultiPoint""}"
284,829,Port Union Community Recreation Centre,Port Union Community Recreation Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=883,5450 Lawrence Ave  E ,2023-04-13T15:21:44,Port Union Community Recreation Centre Washroom,None,None,1,"{""coordinates"": [[-79.14028096, 43.7796659]], ""type"": ""MultiPoint""}"
285,2097,Pleasantview Community Centre,Pleasantview Community Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=732,545 Van Horne Ave  ,2023-04-13T15:21:33,Pleasantview Community Centre Washroom,None,None,1,"{""coordinates"": [[-79.33683115, 43.78699369]], ""type"": ""MultiPoint""}"
286,45042,Parkway Forest Community Centre,Parkway Forest Community Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=2791,55 Forest Manor Rd  ,2023-04-13T15:21:24,Parkway Forest Community Centre Washroom,None,None,1,"{""coordinates"": [[-79.34360719, 43.77256661]], ""type"": ""MultiPoint""}"
287,14322,Pam McConnell Aquatic Centre,Pam McConnell Aquatic Centre Washroom,Washroom Building,None,View centre hours,Located in the Aquatic Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=2012,640 Dundas St  E ,2023-04-13T15:21:14,Pam McConnell Aquatic Centre Washroom,None,None,1,"{""coordinates"": [[-79.36110183, 43.66122887]], ""type"": ""MultiPoint""}"
288,13058,Ourland Community Centre,Ourland Community Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=793,18 Ourland Ave,2023-04-13T15:21:04,Ourland Community Centre Washroom,None,None,1,"{""coordinates"": [[-79.50835158, 43.61508563]], ""type"": ""MultiPoint""}"
289,2095,Oriole Community Centre,Oriole Community Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=714,2975 Don Mills Rd  W ,2023-04-13T15:20:45,Oriole Community Recreation Centre Washroom,None,None,1,"{""coordinates"": [[-79.35140957, 43.78176087]], ""type"": ""MultiPoint""}"
290,2092,O'Connor Community Centre,O'Connor Community Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1093,1386 Victoria Park Ave  ,2023-04-13T15:20:30,O'Connor Community Centre Washroom,None,None,1,"{""coordinates"": [[-79.30180005, 43.71765951]], ""type"": ""MultiPoint""}"
291,1439,Oakridge Community Recreation Centre,Oakridge Community Recreation Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=731,63 Pharmacy Ave  ,2023-04-13T15:20:18,Oakridge Community Recreation Centre Washroom,None,None,1,"{""coordinates"": [[-79.2835342, 43.69499418]], ""type"": ""MultiPoint""}"
292,1892,Oakdale Community Centre,Oakdale Community Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=780,350 Grandravine Dr,2023-04-13T15:20:10,Oakdale Community Centre Washroom,None,None,1,"{""coordinates"": [[-79.51333552, 43.74777903]], ""type"": ""MultiPoint""}"
293,771,Northwood Community Centre,Northwood Community Centre Washroom,"All-Gender Washroom, Accessible Washroom","Entrance at Grade, ",View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=703,15 Clubhouse Crt,2023-04-13T15:19:58,Northwood Community Centre Washroom,None,None,1,"{""coordinates"": [[-79.50009031, 43.74550362]], ""type"": ""MultiPoint""}"
294,1886,North Toronto Memorial Community Centre,North Toronto Memorial Community Centre Washroom,"All-Gender Washroom, Accessible Washroom","Entrance at Grade, Powered Door Opener, Distress Call Button, Child Change Table",View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=189,200 Eglinton Ave  W ,2023-04-13T15:19:49,North Toronto Memorial Community Centre Washroom,None,None,1,"{""coordinates"": [[-79.40459779, 43.70606889]], ""type"": ""MultiPoint""}"
295,6294,New Toronto Seniors' Centre,New Toronto Seniors Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1091,105 Fourth St,2023-04-13T15:19:38,New Toronto Seniors Centre Washroom,None,None,1,"{""coordinates"": [[-79.50137137, 43.60111321]], ""type"": ""MultiPoint""}"
296,14343,Mitchell Field Community Centre,Mitchell Field Community Centre Washroom,Accessible Washroom,Entrance at Grade,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=693,89 Church Ave  ,2023-04-13T15:19:30,Mitchell Field Community Centre Washroom,None,None,1,"{""coordinates"": [[-79.40866674, 43.77451755]], ""type"": ""MultiPoint""}"
297,1874,Milliken Park Community Recreation Centre,Milliken Park Community Recreation Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=405,4325 Mccowan Rd  ,2023-04-13T15:19:18,Milliken Park Community Recreation Centre Washroom,None,None,1,"{""coordinates"": [[-79.2741555, 43.82975101]], ""type"": ""MultiPoint""}"
298,1873,Memorial Pool and Health Club,Memorial Pool and Health Club Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=891,44 Montgomery Rd  ,2023-04-13T15:19:09,Memorial Pool and Health Club Washroom,None,None,1,"{""coordinates"": [[-79.51961765, 43.64837909]], ""type"": ""MultiPoint""}"
299,13049,Masaryk-Cowan Community Recreation Centre ,Masaryk-Cowan Community Recreation Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=89,220 Cowan Ave  ,2023-04-13T15:18:04,Masaryk-Cowan Community Recreation Centre Washroom,None,None,1,"{""coordinates"": [[-79.43325752, 43.64064359]], ""type"": ""MultiPoint""}"
300,1867,Mary McCormick Recreation Centre,Mary McCormick Recreation Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=100,66 Sheridan Ave,2023-04-13T15:17:52,Mary McCormick Recreation Centre Washroom,None,None,1,"{""coordinates"": [[-79.43307824, 43.6474097]], ""type"": ""MultiPoint""}"
301,13047,Malvern Recreation Centre,Malvern Recreation Centre Washroom,Accessible Washroom,Entrance at Grade,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=702,30 Sewells Rd  ,2023-04-13T15:17:43,Malvern Recreation Centre Washroom,None,None,1,"{""coordinates"": [[-79.2163878, 43.80857537]], ""type"": ""MultiPoint""}"
302,2085,Main Square Community Centre,Main Square Community Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=85,245 Main St  ,2023-04-13T15:17:33,Main Square Community Recreation Centre Washroom,None,None,1,"{""coordinates"": [[-79.29978864, 43.68717237]], ""type"": ""MultiPoint""}"
303,312,Lawrence Heights Community Centre,Lawrence Heights Community Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=612,5 Replin Rd,2023-04-13T15:17:25,Lawrence Heights Community Centre Washroom,None,None,1,"{""coordinates"": [[-79.44209141, 43.71804993]], ""type"": ""MultiPoint""}"
304,13866,L'Amoreaux Community Recreation Centre,L'Amoreaux Community Recreation Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=788,2000 Mcnicoll Ave  ,2023-04-13T15:17:07,L'Amoreaux Community Recreation Centre Washroom,None,None,1,"{""coordinates"": [[-79.30505635, 43.81261148]], ""type"": ""MultiPoint""}"
305,13041,Ken Cox Community Centre,Ken Cox Community Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1078,28 Colonel Samuel Smith Park Dr  ,2023-04-13T15:16:54,Ken Cox Community Centre Washroom,None,None,1,"{""coordinates"": [[-79.51653528, 43.59509908]], ""type"": ""MultiPoint""}"
306,17168,Keele Community Centre,Keele Community Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=84,181 Glenlake Ave,2023-04-13T15:16:29,Keele Community Centre Washroom,None,None,1,"{""coordinates"": [[-79.46158262, 43.65767336]], ""type"": ""MultiPoint""}"
307,1820,Joseph J. Piccininni Community Centre,Joseph J. Piccininni Community Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=509,1369 St. Clair Ave  W ,2023-04-13T15:16:18,Joseph J. Piccininni Community Recreation Centre Washroom,None,None,1,"{""coordinates"": [[-79.45145008, 43.67532073]], ""type"": ""MultiPoint""}"
308,1818,John Innes Community Recreation Centre,John Innes Community Recreation Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=63,150 Sherbourne St  ,2023-04-13T15:16:06,John Innes Community Recreation Centre Washroom,None,None,1,"{""coordinates"": [[-79.37034393, 43.65542313]], ""type"": ""MultiPoint""}"
309,1817,Jimmie Simpson Recreation Centre,Jimmie Simpson Recreation Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=58,870 Queen St  E ,2023-04-13T15:15:36,Jimmie Simpson Recreation Centre Washroom,None,None,1,"{""coordinates"": [[-79.3453135, 43.66044758]], ""type"": ""MultiPoint""}"
310,2082,Jenner Jean-Marie Community Recreation Centre,Jenner Jean-Marie Community Recreation Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1076,48 Thorncliffe Park Dr  ,2023-04-13T15:08:10,Jenner Jean-Marie Community Centre Washroom,None,None,1,"{""coordinates"": [[-79.3427975, 43.70307225]], ""type"": ""MultiPoint""}"
311,2079,Heron Park Community Centre,Heron Park Community Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=633,292 Manse Rd  ,2023-04-13T15:07:51,Heron Park Community Centre Washroom,None,None,1,"{""coordinates"": [[-79.17725498, 43.7688364]], ""type"": ""MultiPoint""}"
312,1768,Harrison Pool,Harrison Pool Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=45,15 Stephanie St  ,2023-04-13T15:07:38,Harrison Pool Washroom,None,None,1,"{""coordinates"": [[-79.39083667, 43.65108826]], ""type"": ""MultiPoint""}"
313,1764,Gus Ryder Pool and Health Club,Gus Ryder Pool and Health Club Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=896,1 Faustina Dr  ,2023-04-13T15:07:27,Gus Ryder Pool and Health Club Washroom,None,None,1,"{""coordinates"": [[-79.52194716, 43.60121549]], ""type"": ""MultiPoint""}"
314,14342,Grandravine Community Recreation Centre,Grandravine Community Recreation Centre Washroom,Washroom Building,None,View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=647,23 Grandravine Dr,2023-04-13T15:07:19,Grandravine Community Recreation Centre Washroom,None,None,1,"{""coordinates"": [[-79.49023791, 43.751903]], ""type"": ""MultiPoint""}"
315,2076,Goulding Community Centre,Goulding Community Centre Washroom,"All-Gender Washroom, Accessible Washroom","Entrance at Grade, Powered Door Opener, Distress Call Button, 1250mm Turning Radius, Barrier Free Shower",View centre hours,Located in the Community Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=643,45 Goulding Ave,2023-04-13T15:07:11,Goulding Community Recreation Centre Washroom,None,None,1,"{""coordinates"": [[-79.42219069, 43.79094004]], ""type"": ""MultiPoint""}"
